SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination_yrs,WhereBittenIDDesc,ResultsIDDesc,Year,Month,Day
DOG,,,,,UNKNOWN,,2014,5,1
DOG,AAUST. TERR.,MALE,GREY BLCK,,BODY,,2014,5,1
,,,,,,,1900,1,0
DOG,,,,,HEAD,,2014,5,3
DOG,,MALE,BROWN,3,HEAD,,2014,5,4
DOG,,MALE,,1,HEAD,,2014,5,3
DOG,,FEMALE,,1,UNKNOWN,,2014,5,2
CAT,,MALE,,1,BODY,,2014,5,3
DOG,BOSTON TERRIER,MALE,,,BODY,,2014,5,3
DOG,AKITA,,,,BODY,,2014,5,3
DOG,MIN PIN,MALE,BLACK,,BODY,,2014,5,3
DOG,PIT BULL,FEMALE,TRI,1,BODY,,2014,5,4
DOG,MALTASE,MALE,WHITE,1,BODY,,2014,5,4
DOG,GERM SHEPHERD,FEMALE,TAN BLACK,3,BODY,,2014,5,3
CAT,,MALE,SILVER,,BODY,,2014,5,4
DOG,PIT BULL,,,,BODY,,2014,5,4
DOG,,MALE,WHITE,1,BODY,,2014,4,30
CAT,,MALE,ORANGE,,BODY,,2014,4,29
DOG,,MALE,WHITE TAN,3,BODY,,2014,4,29
DOG,,FEMALE,BRN BLK,,BODY,,2014,5,4
DOG,,MALE,WHT BRN,,BODY,,2014,5,5
DOG,,FEMALE,,1,BODY,,2014,5,5
DOG,,MALE,RED WHT,1,BODY,,2014,5,4
CAT,,FEMALE,,,BODY,,2014,5,1
DOG,PIT BULL,FEMALE,BLUE WHITE,,BODY,,2014,5,2
DOG,CANE CORSO,MALE,BRN GRAY,,BODY,,2014,5,2
DOG,,FEMALE,BRINDLE,1,BODY,,2014,5,3
DOG,,FEMALE,,,BODY,,2014,5,5
DOG,CHICHAUHUA,FEMALE,WHT BRN,,BODY,,2014,4,30
CAT,,,,,BODY,,2014,5,6
,,,,,,,1900,1,0
DOG,BEAGLE,MALE,RED,1,BODY,,2014,5,1
DOG,CHICHAUHUA,MALE,BRN BLK,1,BODY,,2014,5,5
DOG,CHICHAUHUA,MALE,WHITE BLCK,1,BODY,,2014,5,1
DOG,,MALE,BLACK,1,BODY,,2014,5,6
DOG,,,,,BODY,,2014,5,6
CAT,,,BLACK,,BODY,,2014,5,6
CAT,,MALE,,,BODY,,2014,5,3
DOG,,MALE,BRINDLE,3,BODY,,2014,5,3
DOG,,MALE,,1,BODY,,2014,5,7
DOG,,FEMALE,TRICOLOR,1,BODY,,2014,5,7
DOG,AM BULLDOG,,,,BODY,,2014,5,8
DOG,BOXER,,DARK BROWN,,BODY,,2014,5,7
DOG,,MALE,TRI,1,HEAD,,2014,5,9
DOG,,,BLK BRN,,HEAD,,2014,5,11
DOG,DACHSHUND,,,,BODY,,2014,5,9
DOG,BORDER COLLIE M,,,,,,2014,5,10
DOG,,MALE,BRN WHT,,BODY,,2014,5,10
DOG,PIT BULL,MALE,BLUE,,BODY,,2014,5,12
DOG,,MALE,TAN BLCK,,HEAD,,2014,5,11
DOG,,FEMALE,BLK WHT,,BODY,,2014,5,3
DOG,,,YELLOW,,BODY,,2014,5,13
DOG,,,,,HEAD,,2014,5,13
DOG,,MALE,BROWN,1,BODY,,2014,5,13
DOG,PIT BULL,MALE,GREY,,HEAD,,2014,5,14
DOG,SHIH TZU,FEMALE,GRY WHT,1,BODY,,2014,5,14
CAT,,FEMALE,ORANGE,,BODY,,2014,5,13
CAT,,MALE,ORANGE TAB,,BODY,,2014,5,13
CAT,,,,,BODY,,2014,5,14
DOG,SHAR-PEI,MALE,TAN,1,BODY,,2014,5,13
DOG,AMER. BULL DOG,MALE,TAN WHITE,,BODY,,2014,5,8
DOG,CHICHAUHUA,,RED,,BODY,,2014,5,12
DOG,,FEMALE,FAWN WHIT,1,BODY,,2014,5,15
DOG,,MALE,BROWN,,BODY,,2014,5,15
DOG,SHIH TZU,FEMALE,WHITE,1,HEAD,,2014,5,17
DOG,,,WHITE GREY,,HEAD,,2014,5,18
DOG,,,,,BODY,,2014,5,16
DOG,,,,,BODY,,2014,5,18
DOG,PIT BULL,MALE,BLACK,,BODY,,2014,5,17
,,,,,,,2014,5,17
CAT,,,BRN TAN,,BODY,,2014,5,14
DOG,,MALE,WHITE BRN,,BODY,,2014,5,18
DOG,,FEMALE,BLACK,1,BODY,,2014,5,16
DOG,,MALE,GRY WHT,1,BODY,,2014,5,16
DOG,SHIH TZU,FEMALE,BRN WHT,,BODY,,2014,5,9
DOG,BOXER,FEMALE,WHITE,1,BODY,,2014,5,18
DOG,,FEMALE,BRN BLK,3,HEAD,,2014,5,16
CAT,,FEMALE,BLK WHT,1,BODY,,2014,5,18
CAT,,MALE,BLK WHT,1,BODY,,2014,5,18
DOG,SAINT BERNARD,MALE,BRN WHT,1,BODY,,2014,5,18
CAT,,,,,BODY,,2014,5,16
DOG,,MALE,TANN,,UNKNOWN,,2014,5,18
DOG,,MALE,TAN WHT,,HEAD,,2014,5,18
DOG,,MALE,BLK WHT,1,BODY,,2014,5,17
DOG,PIT BULL,MALE,RED,,BODY,,2014,5,16
DOG,,FEMALE,LT BROWN,,BODY,,2014,5,20
DOG,,MALE,TAN,,BODY,,2014,5,20
CAT,,,,,BODY,,2014,5,17
CAT,,,,,,,2014,5,17
DOG,LABRADOR RETRIV,,TAN/WHITE,,BODY,,2014,5,16
DOG,LABRADOR RETRIV,,BLACK,3,BODY,,2014,5,19
DOG,LABRADOR RETRIV,,TAN,,BODY,,2014,5,18
CAT,,MALE,BRN/WHITE,,BODY,,2014,5,18
DOG,WEIMARANER,,TAN/WHITE,1,BODY,,2014,5,14
CAT,,FEMALE,GREY,1,,,2014,5,20
DOG,BASANJI,MALE,BEIGE,1,BODY,,2014,5,19
DOG,BLUE HEELER,MALE,BLACK,3,HEAD,,2014,5,22
DOG,DOBERMAN,,BLACK/TAN,1,BODY,,2014,5,22
DOG,CHICHAUHUA,FEMALE,BRN/WHITE,,BODY,,2014,5,22
DOG,POODLE,MALE,WHITE,1,BODY,,2014,5,13
DOG,PIT BULL,,RED/WHITE,,BODY,,2014,5,21
BAT,,,BROWN,,BODY,,2014,5,23
DOG,,FEMALE,BLACK,,HEAD,,2014,5,26
DOG,COCKER SPAINEL,MALE,BROWN,1,BODY,,2014,5,23
DOG,PIT BULL,,,,BODY,,2014,5,24
DOG,,,,,HEAD,,2014,5,24
DOG,PIT BULL,MALE,WHT TAN,,BODY,,2014,5,22
DOG,,FEMALE,WHITE BRN,,BODY,,2014,5,24
DOG,,MALE,WHT BRN,1,BODY,,2014,5,23
DOG,PIT BULL,,,,UNKNOWN,,2014,5,22
DOG,PIT BULL,MALE,BLACK,1,BODY,,2014,5,26
DOG,,FEMALE,WHITE,1,BODY,,2014,5,26
DOG,,,,,BODY,,2014,5,26
DOG,PIT BULL,,GRY WHITE,,BODY,,2014,5,23
DOG,SIBERAN HUSKY,,,,HEAD,,2014,5,27
DOG,BULL DOG,,,1,BODY,,2014,5,26
DOG,,MALE,BROWN,1,BODY,,2014,5,26
DOG,,MALE,BLK WHTE,3,BODY,,2014,5,24
,,,,,BODY,,2014,5,28
DOG,,FEMALE,BRINDLE,1,BODY,,2014,5,28
CAT,,FEMALE,BLK WHT,,BODY,,2014,5,24
DOG,ENGLISH SHEPARD,FEMALE,BLK WHITE,1,BODY,,2014,5,29
DOG,,,,,BODY,,2014,5,29
DOG,,,,1,BODY,,2014,5,30
CAT,,FEMALE,GREY,,BODY,,2014,5,30
DOG,DOBERMAN,MALE,BLK BRN,3,HEAD,,2014,6,1
DOG,BORDER COLLIE M,FEMALE,WHITE/BLAC,1,BODY,,2014,5,31
DOG,,,,,BODY,,2014,5,31
DOG,PIT BULL,FEMALE,BLK WHT,3,BODY,,2014,5,22
DOG,BEAGLE,FEMALE,BROWN,1,BODY,,2014,5,25
DOG,PIT BULL,FEMALE,RED,,BODY,,2014,5,29
DOG,,MALE,TAN WHT,,BODY,,2014,5,29
DOG,,FEMALE,WHITE,1,BODY,,2014,5,29
DOG,,MALE,WHIT TAN,1,BODY,,2014,5,20
CAT,,,BLK WHT,,BODY,,2014,5,29
DOG,PIT BULL,FEMALE,BLK WHT,,,,2014,5,29
DOG,,,,1,,,2014,6,2
DOG,SHELTIE,MALE,SABLE,1,HEAD,,2014,6,4
DOG,MIN PIN,MALE,BLK BRN,1,BODY,,2014,6,4
DOG,PIT BULL,MALE,,,UNKNOWN,,2014,6,3
DOG,,FEMALE,BLK BRN,1,BODY,,2014,5,31
DOG,PIT BULL,MALE,BRINDLE,3,BODY,,2014,5,27
DOG,,FEMALE,BRN BLK,1,BODY,,2014,6,5
DOG,PIT BULL,,,,BODY,,2014,6,6
DOG,,MALE,BLK WHT,3,BODY,,2014,6,4
CAT,,MALE,GREY,1,BODY,,2014,6,4
DOG,SPITZ,MALE,,3,HEAD,,2014,6,8
,,,,,BODY,,2014,5,29
CAT,,MALE,GRY WHT,1,BODY,,2014,6,7
CAT,,MALE,YELLOW,,BODY,,2014,6,7
DOG,,MALE,,1,UNKNOWN,,2014,6,7
DOG,PIT BULL,,,1,BODY,,2014,6,7
DOG,,MALE,WHT TAN,1,BODY,,2014,6,6
DOG,POODLE,MALE,WHITE,3,BODY,,2014,6,8
CAT,,,,1,UNKNOWN,,2014,6,8
CAT,,MALE,WHITE,,BODY,,2014,6,8
CAT,,MALE,ORANGE,1,BODY,,2014,6,8
DOG,,,YELLOW,1,BODY,,2014,6,8
DOG,,,BROWN,1,BODY,,2014,6,10
DOG,,,BRN GRY,1,BODY,,2014,6,8
CAT,,MALE,BLK GRY,1,BODY,,2014,6,10
DOG,,,BLCK WHT,,BODY,,2014,6,9
DOG,,FEMALE,WHIITE BLK,1,BODY,,2014,6,10
DOG,PIT BULL,MALE,BLACK,1,HEAD,,2014,6,11
DOG,GERM SHEPHERD,MALE,BROWN,1,BODY,,2014,6,9
DOG,,MALE,WHT BRN,1,BODY,,2014,6,9
DOG,,FEMALE,BLK BRN,1,BODY,,2014,6,11
DOG,,MALE,BLACK,1,BODY,,2014,6,11
DOG,,MALE,BRN WHTE,,BODY,,2014,6,6
DOG,PIT BULL,MALE,BRN WHT,1,BODY,,2014,6,8
DOG,,MALE,BLK WHT,,BODY,,2014,6,8
DOG,,MALE,YELLOW,,BODY,,2014,6,6
DOG,BEAGLE,FEMALE,TRI,,HEAD,,2014,6,8
DOG,PIT BULL,FEMALE,TAN,,BODY,,2014,6,14
DOG,CHICHAUHUA,,,,BODY,,2014,6,13
CAT,,,,,BODY,,2014,6,14
,,,,,BODY,,2014,6,14
DOG,,MALE,YELLOW,1,UNKNOWN,,2014,6,14
DOG,,MALE,,,BODY,,2014,6,14
DOG,,FEMALE,BLACK,1,BODY,,2014,6,15
DOG,,MALE,BLK BRN,,BODY,,2014,6,15
DOG,WESTIE,,,,BODY,,2014,6,6
DOG,LABRADOR RETRIV,MALE,BROWN,3,UNKNOWN,,2014,6,16
DOG,GERM SHEPHERD,,,,UNKNOWN,,2014,6,16
DOG,POODLE,,,,UNKNOWN,,2014,6,14
DOG,,MALE,WHT BRN,1,BODY,,2014,6,13
DOG,,,BTN WHT,,BODY,,2014,6,12
,,,,,BODY,,2014,6,17
CAT,,,,,UNKNOWN,,2014,6,17
DOG,PIT BULL,MALE,GRAY,,BODY,,2014,6,17
DOG,PIT BULL,,,,BODY,,2014,6,17
DOG,,MALE,YELLOW,3,BODY,,2014,6,17
DOG,,,,,BODY,,2014,6,17
DOG,GREAT PYRENEESE,MALE,WHITE,1,BODY,,2014,6,20
DOG,AM BULLDOG,MALE,,1,UNKNOWN,,2014,6,13
DOG,,,,,HEAD,,2014,6,23
DOG,GERM SHEPHERD,MALE,BLK TAN,,BODY,,2014,6,14
DOG,,MALE,TRI,1,,,2014,6,17
DOG,PIT BULL,MALE,TAN WHT,,BODY,,2014,6,20
DOG,PIT BULL,MALE,GRAY WHT,,BODY,,2014,6,17
DOG,PIT BULL,MALE,BLCK WHTE,,BODY,,2014,6,19
DOG,,MALE,TRI,,BODY,,2014,6,7
DOG,,FEMALE,TAN,1,BODY,,2014,6,15
DOG,ALASK. MALAMUTE,MALE,GREY,,BODY,,2014,6,18
DOG,SHIH TZU,MALE,BLK WHITE,3,BODY,,2014,6,20
CAT,,,BLK WHIT,,BODY,,2014,6,21
DOG,,FEMALE,WHITE,,BODY,,2014,6,21
DOG,,FEMALE,BLK BRN,,UNKNOWN,,2014,6,23
DOG,,,,,UNKNOWN,,2014,6,24
CAT,,,,1,BODY,,2014,6,25
CAT,,,,,UNKNOWN,,2014,6,26
DOG,PIT BULL,,,,BODY,,2014,6,25
DOG,,,,,BODY,,2014,6,25
DOG,,,,,BODY,,2014,6,26
DOG,CHICHAUHUA,MALE,TAN,1,BODY,,2014,6,21
CAT,,FEMALE,SLIVR WHT,,BODY,,2014,6,21
DOG,,,BROWN,1,BODY,,2014,6,26
DOG,SAINT BERNARD,MALE,TAN,1,HEAD,,2014,6,29
DOG,PIT BULL,,BROWN,,BODY,,2014,6,27
DOG,,FEMALE,BROWN,1,BODY,,2014,6,27
DOG,,,BLACK,1,BODY,,2014,6,28
DOG,,MALE,TAN WHITE,,BODY,,2014,6,28
CAT,,,,,BODY,,2014,6,28
CAT,,MALE,BLACK,3,,,1900,1,0
,,,,,HEAD,,2014,6,27
DOG,ROTTWEILER,MALE,BLK BRN,,BODY,,2014,6,26
DOG,PIT BULL,MALE,GRAY WHT,,BODY,,2014,6,27
DOG,,,,,UNKNOWN,,2014,7,1
DOG,PIT BULL,,,,BODY,,2014,6,27
DOG,GOLD RETRIEVER,FEMALE,,3,BODY,,2014,7,2
DOG,AM BULLDOG,MALE,WHT/BRINDL,1,HEAD,,2014,7,1
DOG,,MALE,WHITE,1,BODY,,2014,7,1
DOG,,,,,BODY,,2014,7,2
DOG,GERM SHEPHERD,,,,BODY,,2014,6,30
DOG,,MALE,BRN WHT,,BODY,,2014,7,2
CAT,,FEMALE,GRAY,,BODY,,2014,7,2
DOG,ROTTWEILER,MALE,BLK BRN,,BODY,,2014,6,30
DOG,BULL DOG,MALE,RED,1,BODY,,2014,6,28
CAT,,MALE,BRN TABBY,,BODY,,2014,7,1
DOG,PIT BULL,MALE,BLUE WHT,1,HEAD,,2014,6,30
DOG,LABRADOR RETRIV,,BLACK,1,BODY,,2014,7,2
,,,,,,,1900,1,0
DOG,,,,1,HEAD,,2014,7,6
DOG,BORDER COLLIE,FEMALE,BLACK/WHIT,,HEAD,,2014,7,7
DOG,,MALE,BRN,1,BODY,,2014,7,7
DOG,,MALE,BRN WHT,1,BODY,,2014,7,8
DOG,,MALE,,,BODY,,2014,7,8
CAT,,,,,UNKNOWN,,2014,7,8
DOG,,,,,BODY,,2014,7,9
DOG,PIT BULL,,WHITE,,BODY,,2014,6,30
DOG,PIT BULL,MALE,BLUE,,BODY,,2014,7,5
DOG,LHASA APSO,MALE,HONEY,1,BODY,,2014,7,5
DOG,PIT BULL,MALE,BRN WHT,1,BODY,,2014,7,5
DOG,,,,,BODY,,2014,7,5
,,,,,BODY,,2014,7,5
DOG,CANE CORSO,MALE,GRAY,1,BODY,,2014,7,7
DOG,LABRADOR RETRIV,MALE,BRN,,,,2014,7,8
DOG,,MALE,WHT BLCK,3,HEAD,,2014,7,9
DOG,,FEMALE,BLK BRN,,BODY,,2014,7,9
DOG,,FEMALE,BRN WHT,,BODY,,2014,7,8
DOG,GERM SHEPHERD,FEMALE,BLK BRN,,BODY,,2015,7,5
DOG,,MALE,WHITE,,BODY,,2014,7,6
DOG,LABRADOR RETRIV,MALE,BLACK,3,BODY,,2014,7,1
DOG,PIT BULL,FEMALE,WHITE,,BODY,,2014,7,4
DOG,,FEMALE,BRN BLK,,BODY,,2014,7,3
DOG,,FEMALE,BRINDLE,1,BODY,,2014,7,10
DOG,,,,,BODY,,2014,7,9
CAT,,FEMALE,GRAY BLUE,1,BODY,,2014,7,10
DOG,SHIH TZU,,,1,HEAD,,2014,7,12
CAT,,FEMALE,TORTOISE,1,BODY,,2014,7,9
DOG,,,,1,BODY,,2014,7,12
CAT,,,,,BODY,,2014,7,13
DOG,,FEMALE,RED,1,BODY,,2014,7,8
DOG,DACHSHUND,MALE,BROWN,3,BODY,,2014,7,13
DOG,,,,,BODY,,2014,7,11
DOG,,MALE,BROWN,1,BODY,,2014,7,11
CAT,,MALE,ORANGE,1,BODY,,2014,7,10
DOG,,FEMALE,RED,3,HEAD,,2014,7,10
DOG,,FEMALE,BLK WHT,1,BODY,,2014,7,2
DOG,,MALE,TAN WHITE,1,HEAD,,2014,7,4
DOG,,FEMALE,TAN BLK,1,BODY,,2014,7,9
DOG,GERM SHEPHERD,FEMALE,BLK BRN,1,BODY,,2014,7,7
DOG,POODLE,UNKNOWN,WHITE,1,BODY,,2014,7,7
DOG,,MALE,BLK WHT,,BODY,,2014,7,1
DOG,,MALE,WHT BRN,,BODY,,2014,7,10
DOG,BLOOD HOUND,MALE,BLK TAN,,BODY,,2014,7,8
DOG,,FEMALE,,1,BODY,,2014,7,14
DOG,,MALE,BLACK,2,BODY,,2014,7,14
,,,,,BODY,,2014,7,11
DOG,,FEMALE,TRI,1,HEAD,,2014,7,14
DOG,,,,1,BODY,,2014,7,15
CAT,,,BLACK,,BODY,,2014,7,14
DOG,,,BLK WHITE,,BODY,,2014,7,8
DOG,,,,1,BODY,,2014,7,16
DOG,,MALE,,1,BODY,,2014,7,16
DOG,,MALE,BLACK,,BODY,,2014,7,17
DOG,MALTASE,FEMALE,WHITE,,BODY,,2014,7,17
CAT,,FEMALE,RED,3,BODY,,2014,7,14
CAT,,,,,BODY,,2014,7,17
DOG,GREAT DANE,MALE,,1,HEAD,,2014,7,20
DOG,,MALE,RED,1,BODY,,2014,7,19
DOG,,,,,HEAD,,2014,7,19
DOG,CHICHAUHUA,MALE,BLK BRN,1,HEAD,,2014,7,18
DOG,CHICHAUHUA,FEMALE,BLACK,1,BODY,,2014,7,17
DOG,BOXER,,,1,BODY,,2014,7,18
DOG,ROTTWEILER,MALE,BLACK,1,BODY,,2014,7,19
DOG,BOSTON TERRIER,FEMALE,BLACK WHTE,1,BODY,,2014,7,18
DOG,,MALE,WHITE,1,BODY,,2014,7,19
DOG,,,BROWN,1,BODY,,2014,7,20
DOG,PIT BULL,MALE,WHT BRN,,BODY,,2014,7,19
CAT,,,,1,BODY,,2014,7,21
DOG,,,,1,BODY,,2014,7,21
DOG,,,,,BODY,,2014,7,18
DOG,ROTTWEILER,MALE,BLK TAN,,BODY,,2014,7,20
DOG,PIT BULL,MALE,GRAY WHITE,1,BODY,,2014,7,11
DOG,PIT BULL,,BLACK,,BODY,,2014,7,19
DOG,,,,1,BODY,,2014,7,21
CAT,,FEMALE,GREY,,BODY,,2014,7,19
DOG,,,,1,BODY,,2014,7,22
CAT,,,,,UNKNOWN,,2014,7,23
DOG,,MALE,BLACK,,BODY,,2014,7,19
DOG,,MALE,BLACK,,HEAD,,2014,7,23
DOG,,,,1,HEAD,,2014,7,23
DOG,BOXER,MALE,TAN,3,BODY,,2014,7,25
DOG,,,BLACK,,BODY,,2014,7,24
CAT,,,WHITE,,BODY,,2014,7,25
DOG,FOX TERRIER,FEMALE,"WHT, BR,BL",1,BODY,,2014,7,27
CAT,,FEMALE,GRAY,1,BODY,,2014,7,26
DOG,BEAGLE,MALE,TRI,1,,,1900,1,0
DOG,YORKSHIRE TERRIER,MALE,BLOND,1,BODY,,2014,7,27
DOG,PIT BULL,MALE,BLK,,BODY,,2014,7,26
DOG,CORGI,,RED,,,,1900,1,0
CAT,,MALE,BLK/WHT,,,,1900,1,0
CAT,,MALE,BLK/WHT,,BODY,,2014,7,25
DOG,,MALE,BLK WHITE,,BODY,,2014,7,28
CAT,,,,,BODY,,2014,7,28
DOG,GERM SHEPHERD,,BLACK,1,BODY,,2014,7,21
DOG,PIT BULL,FEMALE,BLUE WHT,,BODY,,2014,7,22
DOG,,MALE,BLACK,,HEAD,,2014,7,29
DOG,BRITNEY SPANIEL,FEMALE,RED WHITE,1,HEAD,,2014,7,29
CAT,,MALE,WHITE ORAN,3,BODY,,2014,7,29
CAT,,,,,BODY,,2014,7,29
CAT,,MALE,GREY,1,HEAD,,2014,7,30
DOG,,,BROWN,,BODY,,2014,7,30
,,,,,UNKNOWN,,2014,7,30
DOG,WESTIE,FEMALE,WHITE,3,BODY,,2014,8,1
DOG,,FEMALE,GREY BRN,,BODY,,2014,7,31
CAT,,,BLACK BRN,,BODY,,2014,7,31
DOG,,MALE,WHT BLACK,,HEAD,,2014,8,1
CAT,,FEMALE,BLCK WHITE,,BODY,,2014,7,30
DOG,PUG,MALE,,,BODY,,2014,8,2
CAT,,FEMALE,BLACK,,BODY,,2014,8,1
DOG,PIT BULL,MALE,BLUE,3,BODY,,2014,8,2
CAT,,FEMALE,,1,BODY,,2014,8,2
DOG,,,,,BODY,,2014,8,3
DOG,,FEMALE,BROWN,,BODY,,2014,7,29
DOG,LABRADOR RETRIV,MALE,BLK WHTE,1,HEAD,,2014,7,27
DOG,SIBERAN HUSKY,FEMALE,,1,BODY,,2014,8,3
CAT,,FEMALE,GRAY,,BODY,,2014,7,29
CAT,,MALE,BUFF,,BODY,,2014,7,28
DOG,SIBERAN HUSKY,MALE,BL/WHIT/GR,1,BODY,,2014,8,4
DOG,ROTTWEILER,,,,BODY,,2014,8,3
DOG,,,BLACK,,BODY,,2014,8,4
DOG,,,,3,UNKNOWN,,2014,8,2
CAT,,FEMALE,CALICO,1,BODY,,2014,8,3
DOG,,MALE,BLACK,,UNKNOWN,,2014,8,5
DOG,GREAT DANE,MALE,GRY BLK,3,BODY,,2014,8,5
CAT,,,BLACK,,UNKNOWN,,2014,8,5
DOG,,,,,BODY,,2014,8,5
DOG,,MALE,BLK WHT,1,BODY,,2014,7,26
DOG,PUG,MALE,FAWN TAN,,BODY,,2014,7,29
CAT,,MALE,,1,BODY,,2014,8,5
DOG,PIT BULL,MALE,TAN WHITE,,BODY,,2014,8,6
DOG,PIT BULL,FEMALE,BROWN,,HEAD,,2014,8,8
DOG,,,,,BODY,,2014,8,3
DOG,,FEMALE,BLONDE GRA,1,HEAD,,2014,8,9
DOG,,MALE,BLK BRN WH,,HEAD,,2014,8,10
DOG,,MALE,,1,BODY,,2014,8,8
CAT,,,,,BODY,,2014,8,8
DOG,,FEMALE,BLK WHT,1,BODY,,2014,8,2
DOG,,MALE,,,BODY,,2014,8,5
DOG,PIT BULL,FEMALE,BLUE BRN,,BODY,,2014,8,3
CAT,,,BRN BLK,,BODY,,2014,8,5
DOG,PIT BULL,FEMALE,WHT GRAY,,BODY,,2014,8,9
DOG,BEAGLE,MALE,BRN WHT,1,BODY,,2014,8,9
DOG,,MALE,WHT GRAY,,,,2014,8,10
DOG,,MALE,TRI,3,BODY,,2014,8,10
DOG,,FEMALE,GRAY,,BODY,,2014,8,10
DOG,BOXER,MALE,FAWN,,UNKNOWN,,2014,8,10
DOG,GERM SHEPHERD,MALE,GREY,3,BODY,,2014,8,10
CAT,,,,1,BODY,,2014,8,8
DOG,CHICHAUHUA,,,1,BODY,,2014,8,9
CAT,,MALE,MULTI,1,BODY,,2014,8,10
DOG,,FEMALE,BLK W/SPOT,1,UNKNOWN,,2014,8,11
CAT,,,GRAY WHITE,,BODY,,2014,8,11
DOG,PUG,,,1,BODY,,2014,8,11
DOG,PIT BULL,FEMALE,TAN WHIT,,HEAD,,2014,8,12
DOG,PIT BULL,MALE,BLUE,,,,2014,8,10
DOG,PIT BULL,MALE,,3,HEAD,,2014,8,14
DOG,BEAGLE,,,,UNKNOWN,,2014,8,11
DOG,LABRADOR RETRIV,,,,,,2014,8,13
DOG,,MALE,WHITE,,BODY,,2014,8,13
DOG,,MALE,GOLDEN,1,BODY,,2014,8,12
DOG,,,,3,BODY,,2014,8,15
DOG,GERM SHEPHERD,FEMALE,BRN BLK,1,BODY,,2014,8,16
DOG,LABRADOR RETRIV,,BLK,,BODY,,2014,8,16
CAT,,,,,BODY,,2014,8,15
DOG,BORDER COLLIE,FEMALE,,,,,2014,8,16
DOG,,,GREY/WHITE,,BODY,,2014,8,17
,,,,,,,1900,1,0
DOG,,,BLACK,,BODY,,2014,8,15
RACCOON,,,,,BODY,,2014,8,18
DOG,GERM SHEPHERD,FEMALE,TN BLK,1,BODY,,2014,8,16
DOG,PIT BULL,MALE,TAN WHITE,1,BODY,,2014,8,15
DOG,,MALE,BLK TAN,1,BODY,,2014,8,15
DOG,GERM SHEPHERD,,BLK BRN,1,BODY,,2014,8,19
DOG,,MALE,LIGHT BRN,1,BODY,,2014,8,15
DOG,,,WHITE,,BODY,,2014,8,18
DOG,,FEMALE,,1,BODY,,2014,8,20
DOG,,,,,BODY,,2014,8,19
DOG,,,,1,BODY,,2014,8,16
DOG,,FEMALE,,1,BODY,,2014,8,16
DOG,,FEMALE,GRAY,1,BODY,,2014,8,16
DOG,,MALE,WHITE,3,BODY,,2014,8,21
DOG,PIT BULL,FEMALE,BLACK,1,BODY,,2014,8,21
DOG,PIT BULL,FEMALE,,,HEAD,,2014,8,17
DOG,PIT BULL,MALE,BLK WHT,,BODY,,2014,8,19
DOG,,,,1,BODY,,2014,8,23
DOG,DOBERMAN,MALE,BLACK,,HEAD,,2014,8,23
DOG,PIT BULL,MALE,RED WHITE,,HEAD,,2014,8,23
DOG,,MALE,BRN WHT,,HEAD,,2014,8,23
DOG,,MALE,WHITE TAN,1,HEAD,,2014,8,23
DOG,,MALE,ORANGE,1,BODY,,2014,8,20
CAT,,MALE,WHT YELLOW,,UNKNOWN,,2014,8,23
DOG,,MALE,BRN,,BODY,,2014,8,23
DOG,ENGLISH BULLDOG,MALE,BRINDLE,,BODY,,2014,8,24
DOG,LABRADOR RETRIV,FEMALE,BLACK,1,BODY,,2014,8,11
DOG,GERM SHEPHERD,MALE,TAN BLK,,BODY,,2014,8,11
DOG,PIT BULL,MALE,BRN BRINDL,,BODY,,2014,8,10
DOG,CHICHAUHUA,MALE,TRI,,BODY,,2014,8,10
CAT,,FEMALE,ORANGE,,UNKNOWN,,2014,8,12
CAT,,FEMALE,CALICO,,BODY,,2014,8,9
CAT,,FEMALE,WHT BRN,,BODY,,2014,8,5
DOG,,MALE,WHT TAN,1,HEAD,,2014,8,23
DOG,,FEMALE,BRINDLE,,HEAD,,2014,8,23
CAT,,FEMALE,GREY WHT,,BODY,,2014,8,12
CAT,,MALE,,,BODY,,2014,8,25
DOG,,MALE,BROWN,,BODY,,2014,8,25
DOG,PIT BULL,MALE,GOLDEN,1,UNKNOWN,,2014,8,26
DOG,,FEMALE,BLK WHIT,1,BODY,,2014,8,19
DOG,ENGLISH SETTER,MALE,RED,,BODY,,2014,8,24
CAT,,,BLK WHT,,BODY,,2014,8,20
DOG,CHICHAUHUA,MALE,TAN,,BODY,,2014,8,20
CAT,,FEMALE,WHITE,,BODY,,2014,8,13
DOG,YORKSHIRE TERRIER,FEMALE,GREY BRN,1,BODY,,2014,8,19
DOG,CANE CORSO,,,,BODY,,2014,8,26
CAT,,MALE,GRAY,1,BODY,,2014,8,26
DOG,CHICHAUHUA,MALE,TAN,3,BODY,,2014,8,29
DOG,,MALE,GRY WHT,1,BODY,,2014,8,19
DOG,TOY POODLE,,GRAY,,BODY,,2014,8,15
DOG,HUSKY,,,,BODY,,2014,8,28
DOG,,MALE,BRN,,,,2014,8,28
CAT,,,,,,,2014,8,28
DOG,,FEMALE,WHITE BLAC,3,BODY,,2014,8,28
DOG,LABRADOR RETRIV,MALE,CHOCOLATE,1,BODY,,2014,9,1
DOG,PUG,FEMALE,BLACK,,BODY,,2014,8,28
DOG,,FEMALE,GOLDEN,1,BODY,,2014,9,1
DOG,POMERANIAN,MALE,TAN,,,,2014,8,30
DOG,,MALE,RED,1,BODY,,2014,8,31
